"Y","X1","X2","X3","X4"
3,1.39926477342309,2,1,3.13708647257829
1,-3.05812274638343,2,0,-5.69437813203371
1,0.319838091373581,1,0,-3.95311814911902
3,-0.456855638009079,0,0,-9.34226311386021
1,-0.622156929067873,1,0,-18.6709522621455
3,0.130613555640024,2,1,-2.12719644588484
1,-0.482700177567511,1,0,-4.88010380622097
2,-0.533934670266231,1,0,-7.57919743912521
1,-1.38737201285738,0,0,-0.386300606358219
2,1.59922391528695,1,0,-0.702286271690342
2,0.905379741940317,1,0,16.6901270003999
2,-1.26858131323938,2,1,14.095881084627
2,-0.313621099490744,0,0,-4.02478986718875
1,0.659389492006261,2,0,0.453113628777358
1,-0.563385903834706,0,0,3.14278433471453
1,0.0448672654869373,0,1,-0.121427776567061
3,0.117080936615634,1,0,11.2713102687089
2,1.63056369553001,0,1,-1.7329552567238
2,-0.784991866770306,1,0,16.5054144588942
2,0.766974274773346,1,1,-1.97219571810673
3,-0.593421250324587,2,0,-19.3852671009025
1,-0.276484609889604,0,0,-7.60249837197245
1,-0.0497915302407789,1,0,13.3442665774388
1,0.312162856591727,0,0,-5.39661226385683
1,0.106990675093955,0,1,6.92028687209959
1,-0.481422182887622,1,0,-13.028225052182
2,-0.0127098688594458,1,0,8.82105033919627
3,0.253134521816688,1,1,-13.5281474078663
1,0.418049833386118,1,0,8.93466185157816
1,-1.34161739445306,1,0,18.4939738001748
1,-0.220873079467586,1,1,0.248350608857759
3,1.80159335709421,1,0,9.57880497703598
2,-0.568218360145234,1,1,6.72275564289392
3,0.0520012348941632,2,1,-8.08289536599828
2,0.99572628701801,1,0,-12.1512057040415
1,-1.21992060687378,1,0,19.5870835332499
1,-1.31922847182848,0,1,-3.42182939271727
2,1.17018752212763,2,0,-7.6256416282459
1,0.628303269633446,0,0,11.2868512986774
2,-1.10488914382778,1,0,2.58682215512208
1,1.47772473882889,0,1,-9.16206590107918
2,1.00795474851833,1,1,-9.91474058126419
3,1.7495283281769,1,1,-16.4299551694265
1,-1.20961677478583,1,1,9.76956099325141
3,1.04171040108788,1,0,-14.8425604135351
2,0.0981616161180647,2,1,-13.4737309655281
1,-1.91261664637189,2,0,12.4788542312948
1,-0.845393596769094,1,0,0.512760154624085
2,0.738740740600385,0,1,-6.9819996704111
3,0.767169444173513,1,1,2.85607801160871
1,-1.47455554188735,0,1,-3.44384304314701
1,0.0126818245993348,0,1,-8.98276196085211
1,-1.86405223996209,2,0,3.49366568896619
1,0.885298128972816,0,1,14.4956046491015
3,0.4924302648451,2,1,17.5610309455959
3,1.74707400868082,1,0,-6.22407053876224
3,-0.261999285583627,2,0,5.02769811096313
2,0.499754578712941,1,0,-6.12943245461087
1,-0.688898768700806,0,1,-9.45717968935463
3,-0.982579968472713,2,0,-16.2142077742116
3,0.98070049604661,0,0,5.89582654833473
1,0.923316479662903,1,1,-6.17575860894836
3,0.330687285267199,2,1,-2.21434163726669
3,0.456662527558143,0,1,-12.0643520826328
3,0.31694184017936,1,1,0.0058901639045763
3,0.409146926530313,1,1,16.3424432317962
3,0.189341797037582,1,0,1.43529779317226
1,-1.3194093871981,0,0,-4.14433149088414
2,-2.00121000954031,2,1,1.29271729306492
1,-1.31815204971512,1,0,7.8443104326028
3,1.2465489558355,1,0,-2.84267542783354
2,-1.11978291354669,1,0,-0.367488044561906
1,0.600113097156557,0,1,-12.4678805331588
1,0.798221759096071,0,1,25.0295756136462
3,0.18388078766323,1,0,8.3380447781949
2,0.323802972576936,2,1,8.33330223643174
1,0.650494424541274,1,0,-1.37148813634701
3,1.58297954237461,0,1,-5.55037655888967
2,-0.00195312365451891,0,1,7.38930910891635
3,-0.308821787027478,0,1,-10.0412672972803
3,-0.623122684555897,2,1,9.36092996232949
3,0.938155892129959,2,1,11.8277531988013
3,0.10267905941179,0,1,0.385555549192668
3,1.08798007516672,2,1,7.61865831498547
1,-1.35119999550856,0,0,9.73215436471686
3,-0.455781033610067,2,0,2.1384825926694
2,-0.25083562434288,1,1,-8.74126301222021
2,0.50534710397092,1,1,-4.59262958063929
2,0.654022286791513,1,0,-5.22735496668681
2,-0.215362310370286,1,1,-12.4719879879808
3,0.226742328134084,2,0,14.2743640314773
2,-1.15733910758091,1,0,13.2889088641138
2,2.03280027895722,0,0,1.68960652573992
3,-0.258620547953787,0,1,-15.7736165667359
1,-0.0981801231087492,0,1,-5.52881802562126
2,-0.353161254132741,2,0,-1.10253831989667
2,-0.99310543451176,1,0,12.6372038373516
2,0.868923149602917,1,1,-22.0343247463095
2,-1.81638425913929,1,1,21.1143704651882
1,-0.318847782177853,1,0,2.98176037210535
2,0.124840803991352,1,1,-3.85610787788754
1,-1.46899195618022,0,1,11.0067465448699
2,1.06850860216333,1,0,-6.41030868199698
1,-0.482179828056362,1,0,3.62459106465863
1,0.659615451932949,1,1,-3.74483622077654
1,-1.81763578783656,0,1,0.550461334688319
2,-0.278583121537628,1,0,0.739216399436971
3,0.0677352549954399,1,0,-19.0217192247591
1,-1.35069077014841,2,0,6.49480801270144
2,0.919474362433358,0,1,11.8276808752143
2,0.272527744349669,1,0,14.039679825163
2,-0.0946161945420185,1,1,11.8086930451258
3,0.178303766569885,1,1,-6.19951200386692
1,-0.0539104481702267,1,0,-0.820070558563538
2,0.670286243176668,0,0,5.96381642111816
2,0.182138332351512,2,0,7.97728937110648
3,1.53861131958462,0,1,7.30708690318032
2,-0.416552562330711,0,0,-3.57733594121853
3,0.874317166067321,2,0,-3.33271222850169
1,0.14098363985602,0,0,10.6464363143441
3,2.16178726647596,2,0,-6.30171918239591
2,0.0276192348576938,2,0,4.32474443699475
3,0.128342863330021,1,1,-0.753237148043527
1,-0.352602254408073,0,1,8.21983958382498
2,-2.08687798940646,1,0,3.12539107674724
1,-1.9738655117554,2,0,-14.3094080528773
1,-0.136036680349748,1,0,-9.0094375131
2,0.0921926590068851,0,1,-10.7494436152071
3,-0.690263563046815,1,1,-0.670369337357863
1,0.615681632550622,1,0,-0.183631979387454
3,1.36182595284359,1,0,6.39107514237425
2,1.71313622188412,1,0,-1.92314460464088
1,-2.17955076857945,0,1,-2.0686702437432
2,0.80984780121057,1,1,-13.1521870277385
3,0.946646649354902,2,0,7.1941502022823
2,0.692901377495949,0,1,16.8355462300842
2,1.12785688257666,1,1,6.05556313118584
1,-0.147397246952429,1,0,11.9380062476048
2,-0.287952706118326,2,0,-5.88961315689863
2,1.01932786168678,0,0,-9.62730277762994
2,-0.67661713377551,0,1,2.26304127283219
3,0.892826207619909,1,0,7.64210979879155
3,-0.80168592969356,1,1,-3.34814008365397
1,-0.58717806957032,1,1,8.00174776398142
1,-0.699415252662933,1,0,2.89665016029583
1,0.882787586876002,1,1,12.2839696333965
1,-0.0598882866643978,1,0,-1.62259772133536
3,0.538141731252646,1,1,11.539255815021
3,2.37604385319617,1,1,-5.07145521581715
1,-0.99410790143334,1,0,-9.78752337498701
2,1.32718964729678,1,0,17.1894618882337
3,0.623759647909966,1,0,-7.2345781030663
2,0.0154155914310925,1,0,7.62915540320714
1,-1.18122099027744,1,1,-3.92823380789303
3,2.84546508656049,0,0,-4.22183881819995
1,-1.65857471539792,2,0,-9.65276358076943
1,-0.764691543762314,0,0,-10.8777292014436
1,1.12591957226936,0,0,-9.833004552099
1,-1.55386927556186,2,0,9.09672781459591
2,0.440201232522546,1,1,8.62975369611312
1,-1.56657247756851,2,1,-3.67660564458011
2,0.453151162140412,2,0,20.5122314155321
3,2.17671216889158,1,1,3.01854060756164
2,0.19831272940774,1,1,1.51162275834311
2,0.481207671962158,2,0,18.1886151430764
3,0.726532426018014,0,1,2.73487389949609
1,-0.795898028902544,0,0,-4.12889796890478
2,-0.96041834455225,2,0,-8.78608593782469
1,-0.531284943746229,1,1,-2.54263713987963
3,0.356689095181364,2,0,5.41213826308623
2,-1.07221859325987,1,1,-7.28566891465347
1,-0.0757479959685197,0,0,0.408957395446109
3,0.799591208318987,1,0,4.28965885764182
3,-0.548070882961771,2,1,17.3456893108099
3,-0.0568124267128896,2,1,13.4576993714481
2,0.174738995382156,0,1,-11.0199916814881
1,-1.61110951071779,1,0,9.71853688078213
2,-0.165801246959369,1,0,13.0059421720754
1,-1.20492373985728,0,0,4.59882199667831
2,-0.254174798990381,2,0,-12.4966965191954
2,0.506151267678471,1,0,7.04746127166698
3,0.626969021909569,2,1,-2.6390178633031
3,-0.889435327793729,0,0,16.2341341450331
1,-1.20385250835597,1,0,-10.4080048724044
3,1.77720760311675,0,0,-1.81878863348574
1,-1.9184592381599,0,0,-16.0239538032235
3,-1.10986784155283,1,1,5.09457095053179
1,-0.324841657999675,2,0,-14.5962035984658
3,-0.0727195880352853,0,1,-11.4900453149338
2,-0.629099259869507,1,1,2.49818385187895
2,-1.35334550625973,1,1,2.97926605399154
3,-0.0939130949407514,2,1,8.24844221269434
1,-1.28432292290437,0,0,0.00515385197212148
2,-0.497926595692588,1,1,-2.81772088089105
3,0.422550256259989,2,0,10.8885563662854
3,1.03018952702862,2,1,-13.9353285663681
3,1.10109495742482,2,1,-22.1592149693041
2,0.910031050071425,1,0,2.59454439196172
3,-0.275446190860103,1,1,-18.7653190333024
2,-1.75598543873627,2,1,-1.23414756641399
2,-1.56186433607717,1,0,-6.69058945295982
2,0.685282413360758,0,0,1.72465959619525
1,-2.2864094178025,1,1,-0.685144006276102
2,0.741670511700805,1,1,-1.24609260342134
3,0.0200671792400772,1,1,8.53579747070725
3,1.91413993932556,1,1,-16.3606197992769
3,-0.0106532577883124,2,0,-7.83137897369889
2,-2.14362076222586,1,1,-5.01704668262141
3,0.82436043127328,1,1,-6.87454442442877
3,1.0943847293062,1,1,7.42820283512517
1,-0.41023390566632,1,1,9.88043741790346
2,-0.294991724611515,2,0,-8.8136959192631
2,0.40394163590037,0,1,-4.51646217361704
2,0.255442312812669,0,1,-15.6709539633375
1,-0.0143496287067365,0,1,-11.8947075366478
2,0.0552541815015395,2,1,6.8774662158466
3,1.98312504230562,2,0,7.66265535023169
3,1.09860616564195,1,1,7.47776380536171
3,2.04758884678852,1,1,22.5283665708804
1,-0.404282461174009,1,1,12.7158739193963
2,-0.411679303927403,2,0,3.41821591965906
1,-0.310268086199533,0,1,-11.1167624204502
3,0.721283781384187,2,0,-10.3290456760505
3,1.78350470205458,1,0,1.60783309689483
2,0.422692643650483,1,0,0.506004242869688
3,-0.31794469994204,0,0,-2.73867791772849
2,0.308252633385196,1,0,24.3785164395342
3,-0.335823920192339,2,1,-4.91806325523471
2,-0.190591992314197,2,0,2.5128397315991
3,-0.969372025375615,1,1,-10.2101087321171
1,0.142579505261294,0,1,-0.359563200318004
2,-0.41989921819216,1,0,-2.61879431847435
3,-1.0162899693319,1,1,6.29589166110045
2,0.0116297015642492,1,1,5.64666490211745
1,0.48130654020099,0,0,3.61182474806952
3,-0.158023179103982,1,1,1.0520112671503
2,-0.253201827289784,0,1,-6.98875168839328
2,-0.235512964102567,0,1,3.40690590505994
3,0.98812574158829,2,0,2.68226928825078
3,0.725062251527722,0,1,4.10664134167507
1,-0.0263379551519861,0,1,-9.39921089937085
2,-0.908474699923568,2,1,1.23835085491806
3,0.0519335122599527,2,0,1.60570683085432
2,-1.26839659634922,1,1,1.16033194563731
3,1.09714462547287,1,1,-25.0398183602545
2,0.369836102824869,2,0,14.0405091174594
3,1.48792676892794,1,1,22.7650938097282
1,1.0912767444417,1,0,7.39347639205914
2,0.45917219997063,2,1,11.7340891351271
3,-0.465009563098139,2,1,12.5994669208755
1,-0.117472987594277,1,1,-6.37688367839622
2,-1.19105236703066,2,1,5.02836793864634
3,-0.199561808658033,2,1,-21.1403529806627
3,1.16326308160103,2,1,7.1696763773448
3,0.167895893067,1,0,5.53255718314333
1,0.161522012874,1,1,13.2589107275039
3,-0.434244664807243,2,1,-3.9156663047539
3,1.324752381568,0,1,4.01219675605524
3,0.526762961654402,2,1,17.8620625174499
2,-0.850347844384154,1,1,10.4487933817847
3,0.288478102005916,2,1,-5.95762448008161
3,1.10759012504641,1,1,3.41028463026499
3,-0.260440283891997,2,1,3.58095859662791
2,0.0402260588108364,1,1,-5.43808782937684
2,-0.347257162187248,1,1,-4.92050582846652
3,1.28571799151211,1,1,22.5490069001842
3,0.118741644833217,2,1,4.47725152378281
3,2.62951179316163,0,1,-10.0619736144735
1,-1.97724579824617,2,0,7.93036152827935
1,-0.0459237775225445,2,0,-2.82500675090032
2,0.890516151635442,1,1,4.70985299270355
3,-0.257731834941121,1,1,-0.8764194231727
3,2.06684467978054,1,1,-0.574640832370566
1,-0.0111326087247487,1,0,-6.07843833984744
3,-1.03429070327721,1,1,7.44778082160601
1,-0.439721331013605,1,1,-5.61790451126074
1,-0.226026473872947,0,0,-14.3113428549812
2,0.106434259700459,1,0,7.60793485252972
1,0.161425258200761,0,0,2.20073236615751
1,1.4887659083237,2,0,-15.6214416868026
2,-0.686026483572009,2,1,20.4050114538052
1,-0.46235339999356,1,0,-10.3666236159581
3,-0.010895529705175,1,1,-16.8759849795784
1,-1.15305303365428,1,0,-6.51809474226243
2,0.208131773523527,2,0,6.40200541662673
2,0.282311615825899,2,0,-20.5204376273672
2,-1.20080944442148,0,0,-3.56779634060572
3,-1.24740761133513,1,1,-3.87784354604403
2,-0.0692910012483671,2,0,-4.0164552946698
2,-0.679917049696824,1,0,2.3237010558399
2,0.721209208481557,1,1,4.85120997870038
1,-0.564325331443096,0,0,5.41819893085231
2,-0.0786210003406808,2,0,-5.85816509815669
2,0.442190926057339,0,1,-1.91861721417882
1,-0.770604404460761,0,0,-0.718057847310571
2,0.921097221574857,1,0,-7.83388264008977
3,0.305361356898435,2,1,-7.39761186174675
1,2.25569027549587,1,1,1.90858770613371
3,-0.31682768891911,0,1,-12.9419901882015
1,-1.97129651580451,2,0,-8.82386818991175
3,1.17193207243707,2,0,-6.26272014849113
3,0.00980504292190552,1,1,4.62224384810231
3,1.60541429225126,1,1,-0.840727597374801
1,-0.966394098848594,1,0,4.33398751535079
2,2.63896450180085,0,0,-8.08476856334524
1,1.41632891445669,1,0,14.2850906199294
1,-0.203069756912127,0,1,-22.6539669607868
3,1.11578511514163,2,0,-8.21531372757529
2,-0.0784415800070815,2,1,6.0016525861433
2,1.98732056206851,1,0,-9.54784947123324
1,-0.595823746529404,1,1,-6.84083201554481
1,0.170049645901807,1,0,10.5527802710166
1,-1.03202600920704,0,0,2.97313637679666
3,-0.0906546389243055,2,1,-0.658393698852331
3,-0.904314736588026,2,0,12.0555394698813
3,1.73819787845621,2,1,4.3730618169033
3,-0.322913631606971,2,1,19.612837063038
3,-0.59774607868777,2,1,-12.5659877109558
3,1.12492410292339,2,0,5.47059080550375
2,-1.73132809909557,1,1,0.523613318368274
3,1.0550838439675,2,0,8.04610721905704
2,-0.711250770865978,1,0,0.650866711842556
1,0.191068319499424,1,1,7.67285848878746
3,-1.33785155012305,0,0,4.76127900841202
2,0.62040897823253,1,1,13.2411266561218
3,0.967863288949851,1,1,-9.95993576624369
2,0.347548477485232,1,0,11.9391567892157
1,-0.664604668938005,1,0,-19.2750774401841
2,0.591885836530654,0,0,11.1927002414781
1,-0.229687345300043,1,0,-10.6209786515566
3,0.183266968882504,1,0,-1.58116983530773
3,-0.43481271003943,2,1,-15.7826386381456
2,2.43541243676281,0,0,3.71012380549169
1,-1.76198833549688,2,0,15.4377120006053
3,0.632020847385621,1,1,-6.46674680202007
3,1.91165512857432,2,1,5.53434662084458
3,-0.845540405242008,2,1,-2.6751548119453
2,-1.70668390836681,1,1,6.92764547941557
1,-1.21945191225634,0,1,-0.79359338097714
2,0.112423812463031,1,1,4.24138747032973
3,1.41707010715515,1,1,-15.6104091921399
1,0.67975826734929,1,1,21.3816119080293
3,0.165223728797035,1,1,8.43960024137246
2,-1.01161997793715,2,0,9.19108959420564
1,-0.752745058527501,0,1,13.6537027871707
3,0.068049177853567,0,1,0.579984468754403
1,0.067991283069873,1,0,-19.5250141449956
1,-0.155411036171212,1,0,0.333637835757955
1,-1.8460075801877,1,1,-4.67977052037082
3,0.251690544800861,0,1,-9.40693888406505
3,-0.233557347747012,2,0,11.0788034128666
1,-1.58403701292234,1,1,6.28089002080132
2,-1.73798976811449,1,1,-1.8630707637607
1,0.164524856878353,2,0,-3.40700166696926
3,-0.901450384669093,2,1,9.47539344716324
1,-1.83114622823101,1,0,-4.11089528290876
2,-0.0969640162362645,1,0,14.905931469606
2,0.492363454555276,0,0,2.004998228741
2,1.029039056783,1,0,11.4726155836633
1,-0.992693558425884,0,1,17.5028588434889
3,-0.0347514950038364,1,1,-4.81626559054569
3,1.12981678378371,2,1,-4.37821179361569
2,-1.48893128622283,2,0,6.07895251066166
2,1.14208999394909,0,0,10.2384618930971
2,1.823191510187,0,0,-19.4834483533062
2,-0.737872948837552,0,1,-12.5405254507322
1,-0.135285992497865,1,0,8.29827505287611
1,-3.84532016946004,1,0,-7.13688035652067
1,-1.98288500690556,2,0,1.12268516507833
2,1.30189560692404,1,0,11.823197263765
2,-2.91056429000469,1,1,12.9711696990891
1,0.0979401735831754,1,0,-2.73429353457919
2,-1.0779604859127,0,1,13.4823611340479
3,-0.233212663085504,1,1,13.4651938307643
1,-0.618589226233488,1,0,0.662151373392655
3,-0.191042966446811,2,1,5.0884819007431
2,-0.149035334193069,1,0,2.06900504354791
3,0.43464760146585,2,1,-1.60806762282417
1,-0.294912924094782,0,1,17.3485080704072
2,1.10082003019471,0,1,-7.71905186857079
1,-1.05413397984554,1,1,-3.49445797060511
2,-0.0498101316744652,2,0,2.7804536459129
1,-2.10166164987718,0,0,-4.98357020966132
2,0.489213700819335,1,1,-6.20013885196052
3,0.147604744805791,1,1,-13.7045012098363
3,0.793815389227307,0,0,-5.41902853236908
1,-1.39356757777262,2,1,0.478279519734321
1,-0.543216369012219,0,0,8.12021003274647
1,-1.20919687614279,1,0,-4.73832584771927
1,-0.0790170636812497,0,0,-5.12043806822803
1,-0.823293843581741,0,1,-6.44298006641646
3,-0.301360428036676,0,0,-12.5791365378821
3,1.11627133832025,1,0,16.2577730571004
3,1.84468259173422,2,1,4.14587324432735
3,-1.93130804196055,2,0,-3.85905176227508
1,-1.35749908415618,0,1,6.13650592243318
1,1.17528663247794,0,0,4.9038497066938
3,0.0766433230584245,1,0,-2.34853499766826
1,-0.989423633204086,1,0,-6.3699847793947
2,0.695446530402396,2,0,5.32583385134558
1,-1.16363184517882,2,0,6.97078224923881
1,-0.144643579913382,0,0,-13.477679574707
3,0.369378557804323,1,0,-10.3043553707827
2,0.79118876881493,1,0,-1.67529806471181
1,0.677205298388734,0,0,7.00894092222406
1,0.547186203861342,0,0,-22.9677557839455
1,0.409495753358934,0,0,-8.2546570690711
1,0.971320390800969,0,0,1.55195739697609
3,-0.351521107756936,2,1,-2.38688493410564
2,-1.09119075807557,0,0,6.61831361964411
1,0.412061924597533,0,0,-6.9674128481682
2,0.373357963407674,1,0,0.478200804347515
3,0.989545651247274,2,1,2.48032920976173
2,-1.00326319133866,1,0,9.64991262418677
3,0.35139421911407,1,1,10.6468726166151
2,-0.448644849725143,1,1,-1.97958624125141
3,0.65496913829468,1,1,-3.59813999168974
3,1.13979987109752,1,1,-14.9188076670263
3,0.846193971833174,1,1,-7.79729566182613
1,-1.02150484077852,1,0,-4.49631021719565
1,-0.870041274329626,1,1,0.887851107251322
3,-0.611967304475551,1,1,-18.9441072243791
2,0.439968523830681,1,1,13.4574151706367
3,-0.711965551005824,2,0,1.33822855111804
1,0.210288247149174,1,1,-5.75285738540877
3,1.10998565612562,2,1,1.28041029751562
3,0.543333818221803,0,0,-8.74658200287797
2,1.24829176050183,1,1,5.2774223024102
1,0.0882687556639668,0,1,-14.6702280235109
3,0.263862870846661,1,1,10.692460701051
1,-0.983050040932155,2,1,2.47311104324624
1,0.630907022178287,1,1,13.9926580723772
1,-1.7367794245338,1,0,3.02085055375868
2,-1.35545756905111,2,0,3.03634783987059
2,0.364015461840271,0,0,-6.19618373659399
1,-0.9199486687177,0,0,11.294890824986
3,0.372360055117554,1,1,2.00448969775607
2,-1.29657550238426,1,1,13.9392430956628
1,0.0265878617994432,1,0,0.753884223047315
1,-1.69163438788594,0,1,6.07026827402783
2,0.474113524905263,1,1,5.65697335775197
1,-1.75916562665667,0,1,8.63055214705006
1,0.266805873781619,1,1,-6.24495603559691
2,0.0104176163710614,2,0,6.11943994688203
2,0.932389660190216,1,1,19.7599303417272
3,2.37206471054816,2,0,6.75472651104106
1,-1.79330185550583,0,1,6.14734048512272
3,-0.361486462935308,1,0,4.11736462311418
1,-0.661410045704392,1,0,-21.8923664201929
1,-0.681129779903233,1,0,9.19561131227068
2,-1.28936967068043,1,1,9.75665063528314
1,0.484367093129308,1,0,11.696904850929
2,0.223443277050411,1,1,-4.66969174053953
1,0.511000395297378,0,1,11.1062335633244
3,1.80799277841515,1,1,-5.49842625037379
2,-1.70261496033122,1,0,0.0485586040931111
3,0.287448758850646,1,1,-13.0226240218088
2,-0.269114155008503,0,0,17.3667120585691
2,-0.379524721361516,2,0,-3.7535977570279
1,-0.694381543701603,1,0,7.19913821665325
2,-0.193542723789515,2,1,-14.3117863958835
2,0.936893991814893,1,0,2.23648373962832
1,-0.822071099619348,2,1,-2.28215502033593
1,-0.310246581174978,1,0,-6.48203762781138
3,0.42116032139351,1,0,0.379301497846006
3,0.452656407369059,2,1,4.33235758269273
2,1.74838156505926,2,1,-3.57700072268595
1,-0.300061535539994,1,0,11.6402699997803
2,-0.176532717527334,0,0,8.95272365843808
1,-1.78202377273323,1,1,1.65719643773375
2,1.31201547479091,1,0,9.04806993137805
2,0.730840343306823,1,1,5.83820364519939
2,0.992333739146852,0,0,-5.62961064942472
2,-0.999500054025023,1,0,8.20619249778071
1,1.52370789097861,0,0,14.9205827586427
3,-0.693509176823944,1,1,-0.314055123740519
3,1.50826341076935,1,1,3.06244387046333
2,-0.0390817340298,1,0,-3.89519740274662
1,0.577906574128332,0,0,-0.651271513996234
2,0.147944852919403,2,0,4.35218758438167
3,-0.842474252999495,2,1,-2.05382748684872
2,-0.160803584533244,0,0,11.0067302425901
3,-0.529824792261762,0,1,-2.886839233245
2,-1.02078296437523,0,1,-5.86479969856401
1,-0.141966124478565,2,0,13.2204014769946
2,-0.887172891711821,0,1,1.63256933230713
1,-0.0187894464521728,0,0,3.47559999690832
2,0.183730179476005,2,0,9.86174214187522
2,0.717668905739407,0,1,5.80884288789715
3,-0.849989231686469,1,1,-2.43054547482895
3,0.67408994182628,2,0,-1.93235503042627
3,0.00465431422434222,2,1,10.7869306403152
3,-0.360151775736727,1,1,7.07528883083099
3,1.11784189633082,2,0,2.65973852311096
1,0.247223611057383,1,0,-0.111931585347241
1,-0.788550546713159,1,0,-2.70640940138326
2,-1.26787922827726,1,1,11.3792277381137
3,0.341368107491606,1,1,5.56794945195753
1,-0.75801220131711,1,0,5.83496728999141
3,1.80807011198893,1,1,-10.4311802751951
2,0.544792717468943,0,0,-8.08934952148123
1,-2.73667446003597,2,0,1.72056921253308
2,-1.02254967834869,2,0,0.157135448582141
1,-1.24578468166768,0,1,1.20192167261186
2,-1.01664191522471,0,1,3.25145924036829
1,-1.64803947514363,2,0,10.8565591351318
3,0.521126785487356,2,0,3.61935675183931
2,0.376947529960637,1,1,12.853608214095
1,0.425304010820081,2,0,-0.146172468252938
2,1.1234220425164,1,1,-1.56350690681743
2,-0.035351975653511,0,1,-10.0699011019404
2,1.43850642301198,1,0,1.34845106523982
1,-1.12796160514441,1,1,-10.2783258917307
3,-0.685407530092446,2,1,17.6749981392151
1,-0.777926523230062,0,0,-25.3547668475397
3,-0.377894617164921,2,1,-23.6555368470497
2,-0.903917622638662,1,1,-4.58358529979159
3,0.6431477517884,1,1,-1.50565585916874
3,-0.128108776140932,2,1,-19.032324164785
3,1.1109469393458,2,1,-0.469827887888508
1,-1.52604062628071,1,0,-12.9002676144409
1,-1.531390868365,1,0,-2.99215229704209
1,-0.679166863591522,0,0,1.64999271072389
1,-0.873373138638672,1,0,16.2672397136423
2,-1.52098422590799,1,0,-3.88719113535599
2,0.392481087020716,1,1,-14.345602820986
2,0.669879081502643,1,1,5.25209328245483
3,1.31841504464163,0,1,4.92555223981478
2,0.512022708360951,0,1,4.03760116575181
2,0.43139096901476,1,0,0.116931413506519
3,1.30415523517353,2,1,3.28775838596413
2,-0.389135890602367,1,1,-7.82421705406057
3,0.127641274048801,1,1,-6.60076875247765
2,0.289348445891014,0,1,-2.76499748381636
2,2.37274263187425,1,0,1.86134676445973
2,0.43006635444484,1,0,-0.324903994642216
3,-0.785487678087819,1,0,-7.33798233446741
3,0.467127983582867,1,0,10.9691564348238
1,-1.1460229700617,1,0,8.71211637310372
2,-1.1151271358915,1,0,18.355521614206
1,1.21066768839645,1,1,7.2450523119228
1,-1.17287394246877,1,1,11.6172651434509
1,-1.56656679944203,1,1,15.9510445567048
2,-0.470230393972754,1,0,-18.4974389823251
2,-0.632686294660839,1,1,-4.74249644706688
1,0.313250365203186,0,1,-11.5380573995406
2,-0.239837776867839,0,1,9.00640172485874
3,2.64645121200562,1,0,-16.8953518408513
2,1.33340158586542,0,1,-13.4911706078553
2,-1.99492841319364,2,0,-1.78008663246445
1,0.319367398471265,0,0,0.782979159248947
3,-0.411317805026416,1,0,7.57012283641773
3,0.775514909177735,2,0,-2.9091472002492
3,-1.01615185466455,2,0,11.966888325179
1,-0.519983251059716,0,0,-25.4744754249103
3,0.0705883136633334,1,1,9.68993751340284
3,0.409643632238833,1,0,-5.96613342964836
1,-1.65481672621274,0,1,-9.93963185937812
1,-0.392624027714829,0,0,-15.6597114820773
1,-2.04013363764508,1,0,15.3670352340751
2,0.540665454614255,1,1,-5.75022870148041
3,-0.665321188685167,2,0,2.75395179416352
3,1.38052005512718,1,0,6.55342717984464
3,1.18185827608229,2,0,-0.168678339105344
1,-0.781710319136195,0,1,0.101738800646306
2,0.352178111371434,0,1,9.07404624987226
1,1.17022276829348,1,1,-1.89980519808536
2,0.462579685821988,1,1,10.6295147157181
1,-1.1102776366921,2,0,-5.55430320544516
1,-1.97452193642747,0,1,-8.40788337951637
2,0.245201815514183,2,0,-22.603046096395
2,-0.718923961895859,1,0,1.36901780340411
2,1.37284391721474,0,1,15.4686046296924
1,-0.820618410560149,1,1,8.15443262902363
3,0.650457649686153,0,1,-3.78513827356504
3,0.93631735652698,1,1,23.8603015022605
3,0.796136862511041,1,1,-14.6705871710548
1,-1.68806748417815,0,0,2.19773320597088
1,-1.47304138272343,0,1,-0.953683677248502
1,-0.492799345134343,1,1,11.7160544210245
3,1.04222750323098,0,0,-12.2283764608114
3,1.24234024306672,1,0,-6.32450985874361
3,1.85785707040233,1,1,-15.7071543916977
1,-0.929341919888444,0,0,8.67046309581115
2,-0.653206936772144,1,1,-6.94005263469744
3,-0.0244116825347875,2,1,-1.38681830727502
1,1.24679435387727,1,1,-8.00493084637535
1,-1.91377942061336,1,0,-5.56649967042763
1,-1.22283146500023,1,1,-8.76935359213422
3,1.74907440578319,1,0,5.19162094189343
3,0.783972727423185,1,1,-16.4069440657443
2,-2.13558164758205,1,0,-15.3548934393335
3,1.07311191410745,2,0,-1.81613820358801
1,0.385901336062221,2,1,8.63812500686069
1,-0.698983339711992,0,1,7.40639372412983
3,-0.0056878649207849,1,1,-5.57202712647118
2,0.635905657069789,1,1,-6.09897257950843
1,0.352563570848827,0,0,-8.2361491899614
1,0.795669551239463,1,0,3.03537907933908
1,1.53695217375178,0,0,20.9581144677411
1,0.390112546889205,1,0,7.36809495594345
3,-1.48063431852141,1,1,3.15664959812152
3,0.0615794930752654,1,1,3.29080833194238
1,-2.37575003180335,1,0,9.73879202902723
3,-0.242667123167163,2,0,6.64143743581815
1,-0.799065556694952,0,1,8.55266958508472
3,-0.925486373272056,1,1,20.3673514773617
